Date,Max Temp,Min Temp
2026-09-11,34.0,21.1
2026-09-12,34.2,22.2
2026-09-13,37.0,22.8
2026-09-14,37.6,22.0
2026-09-15,36.7,23.3
2026-09-16,36.7,22.2
2026-09-17,38.2,23.8
2026-09-18,33.8,23.8
2026-09-19,32.6,22.4
